#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Magnitude / dB]"
#-----------------------------------------------------
27.014000000000	-0.51575287745391
27.016000000000	-0.51617523786714
27.018000000000	-0.51659574411094
27.020000000000	-0.51701437484621
27.022000000000	-0.51743110897204
27.024000000000	-0.51784592562536
27.026000000000	-0.51825880418072
27.028000000000	-0.51866972424995
27.030000000000	-0.51907866568182
27.032000000000	-0.51948560856182
27.034000000000	-0.51989053321177
27.036000000000	-0.52029342018960
27.038000000000	-0.52069425028896
27.040000000000	-0.52109300453898
27.042000000000	-0.52148966420397
27.044000000000	-0.52188421078305
27.046000000000	-0.52227662600989
27.048000000000	-0.52266689185242
27.050000000000	-0.52305499051250
27.052000000000	-0.52344090442560
27.054000000000	-0.52382461626052
27.056000000000	-0.52420610891908
27.058000000000	-0.52458536553579
27.060000000000	-0.52496236947758
27.062000000000	-0.52533710434348
27.064000000000	-0.52570955396427
27.066000000000	-0.52607970240225
27.068000000000	-0.52644753395088
27.070000000000	-0.52681303313450
27.072000000000	-0.52717618470798
27.074000000000	-0.52753697365648
27.076000000000	-0.52789538519510
27.078000000000	-0.52825140476858
27.080000000000	-0.52860501805098
27.082000000000	-0.52895621094543
27.084000000000	-0.52930496958376
27.086000000000	-0.52965128032624
27.088000000000	-0.52999512976124
27.090000000000	-0.53033650470495
27.092000000000	-0.53067539220107
27.094000000000	-0.53101177952052
27.096000000000	-0.53134565416111
27.098000000000	-0.53167700384724
27.100000000000	-0.53200581652963
27.102000000000	-0.53233208038500
27.104000000000	-0.53265578381574
27.106000000000	-0.53297691544965
27.108000000000	-0.53329546413963
27.110000000000	-0.53361141896337
27.112000000000	-0.53392476922306
27.114000000000	-0.53423550444508
27.116000000000	-0.53454361437972
27.118000000000	-0.53484908900088
27.120000000000	-0.53515191850574
27.122000000000	-0.53545209331451
27.124000000000	-0.53574960407014
27.126000000000	-0.53604444163795
27.128000000000	-0.53633659710544
27.130000000000	-0.53662606178189
27.132000000000	-0.53691282719820
27.134000000000	-0.53719688510644
27.136000000000	-0.53747822747969
27.138000000000	-0.53775684651169
27.140000000000	-0.53803273461658
27.142000000000	-0.53830588442856
27.144000000000	-0.53857628880166
27.146000000000	-0.53884394080943
27.148000000000	-0.53910883374466
27.150000000000	-0.53937096111906
27.152000000000	-0.53963031666305
27.154000000000	-0.53988689432540
27.156000000000	-0.54014068827300
27.158000000000	-0.54039169289056
27.160000000000	-0.54063990278032
27.162000000000	-0.54088531276178
27.164000000000	-0.54112791787144
27.166000000000	-0.54136771336248
27.168000000000	-0.54160469470454
27.170000000000	-0.54183885758338
27.172000000000	-0.54207019790066
27.174000000000	-0.54229871177364
27.176000000000	-0.54252439553491
27.178000000000	-0.54274724573212
27.180000000000	-0.54296725912771
27.182000000000	-0.54318443269864
27.184000000000	-0.54339876363614
27.186000000000	-0.54361024934539
27.188000000000	-0.54381888744532
27.190000000000	-0.54402467576828
27.192000000000	-0.54422761235984
27.194000000000	-0.54442769547847
27.196000000000	-0.54462492359531
27.198000000000	-0.54481929539391
27.200000000000	-0.54501080976993
27.202000000000	-0.54519946583095
27.204000000000	-0.54538526289613
27.206000000000	-0.54556820049601
27.208000000000	-0.54574827837225
27.210000000000	-0.54592549647735
27.212000000000	-0.54609985497440
27.214000000000	-0.54627135423685
27.216000000000	-0.54643999484823
27.218000000000	-0.54660577760191
27.220000000000	-0.54676870350085
27.222000000000	-0.54692877375737
27.224000000000	-0.54708598979285
27.226000000000	-0.54724035323753
27.228000000000	-0.54739186593026
27.230000000000	-0.54754052991823
27.232000000000	-0.54768634745673
27.234000000000	-0.54782932100893
27.236000000000	-0.54796945324564
27.238000000000	-0.54810674704500
27.240000000000	-0.54824120549234
27.242000000000	-0.54837283187988
27.244000000000	-0.54850162970650
27.246000000000	-0.54862760267749
27.248000000000	-0.54875075470435
27.250000000000	-0.54887108990454
27.252000000000	-0.54898861260122
27.254000000000	-0.54910332732306
27.256000000000	-0.54921523880393
27.258000000000	-0.54932435198279
27.260000000000	-0.54943067200335
27.262000000000	-0.54953420421389
27.264000000000	-0.54963495416700
27.266000000000	-0.54973292761941
27.268000000000	-0.54982813053170
27.270000000000	-0.54992056906809
27.272000000000	-0.55001024959625
27.274000000000	-0.55009717868703
27.276000000000	-0.55018136311424
27.278000000000	-0.55026280985447
27.280000000000	-0.55034152608682
27.282000000000	-0.55041751919268
27.284000000000	-0.55049079675556
27.286000000000	-0.55056136656080
27.288000000000	-0.55062923659541
27.290000000000	-0.55069441504780
27.292000000000	-0.55075691030762
27.294000000000	-0.55081673096547
27.296000000000	-0.55087388581275
27.298000000000	-0.55092838384143
27.300000000000	-0.55098023424378
27.302000000000	-0.55102944641223
27.304000000000	-0.55107602993911
27.306000000000	-0.55111999461645
27.308000000000	-0.55116135043579
27.310000000000	-0.55120010758789
27.312000000000	-0.55123627646263
27.314000000000	-0.55126986764871
27.316000000000	-0.55130089193347
27.318000000000	-0.55132936030270
27.320000000000	-0.55135528394038
27.322000000000	-0.55137867422852
27.324000000000	-0.55139954274695
27.326000000000	-0.55141790127305
27.328000000000	-0.55143376178161
27.330000000000	-0.55144713644461
27.332000000000	-0.55145803763098
27.334000000000	-0.55146647790643
27.336000000000	-0.55147247003320
27.338000000000	-0.55147602696992
27.340000000000	-0.55147716187133
27.342000000000	-0.55147588808813
27.344000000000	-0.55147221916674
27.346000000000	-0.55146616884914
27.348000000000	-0.55145775107258
27.350000000000	-0.55144697996947
27.352000000000	-0.55143386986713
27.354000000000	-0.55141843528758
27.356000000000	-0.55140069094734
27.358000000000	-0.55138065175723
27.360000000000	-0.55135833282219
27.362000000000	-0.55133374944103
27.364000000000	-0.55130691710625
27.366000000000	-0.55127785150383
27.368000000000	-0.55124656851304
27.370000000000	-0.55121308420622
27.372000000000	-0.55117741484858
27.374000000000	-0.55113957689800
27.376000000000	-0.55109958700480
27.378000000000	-0.55105746201159
27.380000000000	-0.55101321895299
27.382000000000	-0.55096687505551
27.384000000000	-0.55091844773726
27.386000000000	-0.55086795460781
27.388000000000	-0.55081541346794
27.390000000000	-0.55076084230947
27.392000000000	-0.55070425931502
27.394000000000	-0.55064568285781
27.396000000000	-0.55058513150149
27.398000000000	-0.55052262399988
27.400000000000	-0.55045817929677
27.402000000000	-0.55039181652576
27.404000000000	-0.55032355500998
27.406000000000	-0.55025341426193
27.408000000000	-0.55018141398326
27.410000000000	-0.55010757406453
27.412000000000	-0.55003191458506
27.414000000000	-0.54995445581262
27.416000000000	-0.54987521820332
27.418000000000	-0.54979422240134
27.420000000000	-0.54971148923872
27.422000000000	-0.54962703973515
27.424000000000	-0.54954089509774
27.426000000000	-0.54945307672084
27.428000000000	-0.54936360618578
27.430000000000	-0.54927250526067
27.432000000000	-0.54917979590019
27.434000000000	-0.54908550024534
27.436000000000	-0.54898964062323
27.438000000000	-0.54889223954689
27.440000000000	-0.54879331971498
27.442000000000	-0.54869290401162
27.444000000000	-0.54859101550613
27.446000000000	-0.54848767745285
27.448000000000	-0.54838291329083
27.450000000000	-0.54827674664367
27.452000000000	-0.54816920131927
27.454000000000	-0.54806030130958
27.456000000000	-0.54795007079037
27.458000000000	-0.54783853412101
27.460000000000	-0.54772571584423
27.462000000000	-0.54761164068586
27.464000000000	-0.54749633355460
27.466000000000	-0.54737981954181
27.468000000000	-0.54726212392120
27.470000000000	-0.54714327214865
27.472000000000	-0.54702328986191
27.474000000000	-0.54690220288042
27.476000000000	-0.54678003720497
27.478000000000	-0.54665681901752
27.480000000000	-0.54653257468091
27.482000000000	-0.54640733073862
27.484000000000	-0.54628111391452
27.486000000000	-0.54615395111256
27.488000000000	-0.54602586941658
27.490000000000	-0.54589689609000
27.492000000000	-0.54576705857557
27.494000000000	-0.54563638449508
27.496000000000	-0.54550490164914
27.498000000000	-0.54537263801684
27.500000000000	-0.54523962175554
27.502000000000	-0.54510588120055
27.504000000000	-0.54497144486487
27.506000000000	-0.54483634143891
27.508000000000	-0.54470059979018
27.510000000000	-0.54456424896306
27.512000000000	-0.54442731817845
27.514000000000	-0.54428983683350
27.516000000000	-0.54415183450135
27.518000000000	-0.54401334093078
27.520000000000	-0.54387438604595
27.522000000000	-0.54373499994609
27.524000000000	-0.54359521290516
27.526000000000	-0.54345505537161
27.528000000000	-0.54331455796803
27.530000000000	-0.54317375149082
27.532000000000	-0.54303266690993
27.534000000000	-0.54289133536846
27.536000000000	-0.54274978818244
27.538000000000	-0.54260805684043
27.540000000000	-0.54246617300320
27.542000000000	-0.54232416850344
27.544000000000	-0.54218207534540
27.546000000000	-0.54203992570453
27.548000000000	-0.54189775192720
27.550000000000	-0.54175558653030
27.552000000000	-0.54161346220091
27.554000000000	-0.54147141179598
27.556000000000	-0.54132946834194
27.558000000000	-0.54118766503435
27.560000000000	-0.54104603523756
27.562000000000	-0.54090461248431
27.564000000000	-0.54076343047540
27.566000000000	-0.54062252307932
27.568000000000	-0.54048192433183
27.570000000000	-0.54034166843563
27.572000000000	-0.54020178975995
27.574000000000	-0.54006232284018
27.576000000000	-0.53992330237749
27.578000000000	-0.53978476323839
27.580000000000	-0.53964674045438
27.582000000000	-0.53950926922154
27.584000000000	-0.53937238490012
27.586000000000	-0.53923612301410
27.588000000000	-0.53910051925084
27.590000000000	-0.53896560946061
27.592000000000	-0.53883142965619
27.594000000000	-0.53869801601243
27.596000000000	-0.53856540486585
27.598000000000	-0.53843363271417
27.600000000000	-0.53830273621589
27.602000000000	-0.53817275218984
27.604000000000	-0.53804371761475
27.606000000000	-0.53791566962877
27.608000000000	-0.53778864552902
27.610000000000	-0.53766268277116
27.612000000000	-0.53753781896887
27.614000000000	-0.53741409189344
27.616000000000	-0.53729153947322
27.618000000000	-0.53717019979324
27.620000000000	-0.53705011109462
27.622000000000	-0.53693131177414
27.624000000000	-0.53681384038376
27.626000000000	-0.53669773563005
27.628000000000	-0.53658303637378
27.630000000000	-0.53646978162931
27.632000000000	-0.53635801056417
27.634000000000	-0.53624776249846
27.636000000000	-0.53613907690437
27.638000000000	-0.53603199340566
27.640000000000	-0.53592655177709
27.642000000000	-0.53582279194388
27.644000000000	-0.53572075398121
27.646000000000	-0.53562047811360
27.648000000000	-0.53552200471442
27.650000000000	-0.53542537430529
27.652000000000	-0.53533062755551
27.654000000000	-0.53523780528151
27.656000000000	-0.53514694844624
27.658000000000	-0.53505809815861
27.660000000000	-0.53497129567291
27.662000000000	-0.53488658238816
27.664000000000	-0.53480399984759
27.666000000000	-0.53472358973794
27.668000000000	-0.53464539388893
27.670000000000	-0.53456945427259
27.672000000000	-0.53449581300264
27.674000000000	-0.53442451233389
27.676000000000	-0.53435559466155
27.678000000000	-0.53428910252065
27.680000000000	-0.53422507858534
27.682000000000	-0.53416356566824
27.684000000000	-0.53410460671982
27.686000000000	-0.53404824482768
27.688000000000	-0.53399452321590
27.690000000000	-0.53394348524438
27.692000000000	-0.53389517440810
27.694000000000	-0.53384963433646
27.696000000000	-0.53380690879261
27.698000000000	-0.53376704167268
27.700000000000	-0.53373007700512
27.702000000000	-0.53369605894993
27.704000000000	-0.53366503179800
27.706000000000	-0.53363703997031
27.708000000000	-0.53361212801726
27.710000000000	-0.53359034061785
27.712000000000	-0.53357172257898
27.714000000000	-0.53355631883469
27.716000000000	-0.53354417444536
27.718000000000	-0.53353533459696
27.720000000000	-0.53352984460027
27.722000000000	-0.53352774989009
27.724000000000	-0.53352909602447
27.726000000000	-0.53353392868384
27.728000000000	-0.53354229367030
27.730000000000	-0.53355423690671
27.732000000000	-0.53356980443594
27.734000000000	-0.53358904242003
27.736000000000	-0.53361199713929
27.738000000000	-0.53363871499155
27.740000000000	-0.53366924249126
27.742000000000	-0.53370362626861
27.744000000000	-0.53374191306873
27.746000000000	-0.53378414975077
27.748000000000	-0.53383038328701
27.750000000000	-0.53388066076204
27.752000000000	-0.53393502937178
27.754000000000	-0.53399353642264
27.756000000000	-0.53405622933061
27.758000000000	-0.53412315562029
27.760000000000	-0.53419436292402
27.762000000000	-0.53426989898094
27.764000000000	-0.53434981163603
27.766000000000	-0.53443414883917
27.768000000000	-0.53452295864420
27.770000000000	-0.53461628920796
27.772000000000	-0.53471418878929
27.774000000000	-0.53481670574809
27.776000000000	-0.53492388854431
27.778000000000	-0.53503578573697
27.780000000000	-0.53515244598315
27.782000000000	-0.53527391803701
27.784000000000	-0.53540025074872
27.786000000000	-0.53553149306350
27.788000000000	-0.53566769402054
27.790000000000	-0.53580890275199
27.792000000000	-0.53595516848190
27.794000000000	-0.53610654052517
27.796000000000	-0.53626306828647
27.798000000000	-0.53642480125921
27.800000000000	-0.53659178902442
27.802000000000	-0.53676408124967
27.804000000000	-0.53694172768802
27.806000000000	-0.53712477817685
27.808000000000	-0.53731328263679
27.810000000000	-0.53750729107061
27.812000000000	-0.53770685356206
27.814000000000	-0.53791202027477
27.816000000000	-0.53812284145107
27.818000000000	-0.53833936741088
27.820000000000	-0.53856164855054
27.822000000000	-0.53878973534161
27.824000000000	-0.53902367832974
27.826000000000	-0.53926352813347
27.828000000000	-0.53950933544304
27.830000000000	-0.53976115101917
27.832000000000	-0.54001902569191
27.834000000000	-0.54028301035935
27.836000000000	-0.54055315598647
27.838000000000	-0.54082951360385
27.840000000000	-0.54111213430647
27.842000000000	-0.54140106925245
27.844000000000	-0.54169636966178
27.846000000000	-0.54199808681509
27.848000000000	-0.54230627205235
27.850000000000	-0.54262097677158
27.852000000000	-0.54294225242762
27.854000000000	-0.54327015053078
27.856000000000	-0.54360472264553
27.858000000000	-0.54394602038926
27.860000000000	-0.54429409543086
27.862000000000	-0.54464899948949
27.864000000000	-0.54501078433316
27.866000000000	-0.54537950177745
27.868000000000	-0.54575520368413
27.870000000000	-0.54613794195979
27.872000000000	-0.54652776855450
27.874000000000	-0.54692473546040
27.876000000000	-0.54732889471037
27.878000000000	-0.54774029837657
27.880000000000	-0.54815899856909
27.882000000000	-0.54858504743453
27.884000000000	-0.54901849715458
27.886000000000	-0.54945939994459
27.888000000000	-0.54990780805216
27.890000000000	-0.55036377375570
27.892000000000	-0.55082734936295
27.894000000000	-0.55129858720955
27.896000000000	-0.55177753965760
27.898000000000	-0.55226425909414
27.900000000000	-0.55275879792972
27.902000000000	-0.55326120859689
27.904000000000	-0.55377154354869
27.906000000000	-0.55428985525721
27.908000000000	-0.55481619621200
27.910000000000	-0.55535061891864
27.912000000000	-0.55589317589715
27.914000000000	-0.55644391968048
27.916000000000	-0.55700290281299
27.918000000000	-0.55757017784890
27.920000000000	-0.55814579735070
27.922000000000	-0.55872981388764
27.924000000000	-0.55932228003414
27.926000000000	-0.55992324836822
27.928000000000	-0.56053277146989
27.930000000000	-0.56115090191961
27.932000000000	-0.56177769229667
27.934000000000	-0.56241319517759
27.936000000000	-0.56305746313449
27.938000000000	-0.56371054873350
27.940000000000	-0.56437250453313
27.942000000000	-0.56504338308264
27.944000000000	-0.56572323692038
27.946000000000	-0.56641211857218
27.948000000000	-0.56711008054967
27.950000000000	-0.56781717534865
27.952000000000	-0.56853345544740
27.954000000000	-0.56925897330501
27.956000000000	-0.56999378135974
27.958000000000	-0.57073793202727
27.960000000000	-0.57149147769908
27.962000000000	-0.57225447074070
27.964000000000	-0.57302696349005
27.966000000000	-0.57380900825568
27.968000000000	-0.57460065731510
27.970000000000	-0.57540196291305
27.972000000000	-0.57621297725976
27.974000000000	-0.57703375252920
27.976000000000	-0.57786434085739
27.978000000000	-0.57870479434063
27.980000000000	-0.57955516503372
27.982000000000	-0.58041550494825
27.984000000000	-0.58128586605083
27.986000000000	-0.58216630026129
27.988000000000	-0.58305685945095
27.990000000000	-0.58395759544081
27.992000000000	-0.58486855999976
27.994000000000	-0.58578980484285
27.996000000000	-0.58672138162944
27.998000000000	-0.58766334196140
28.000000000000	-0.58861573738134
28.002000000000	-0.58957861937079
28.004000000000	-0.59055203934837
28.006000000000	-0.59153604866799
28.008000000000	-0.59253069861703
28.010000000000	-0.59353604041450
28.012000000000	-0.59455212520920
28.014000000000	-0.59557900407792
28.016000000000	-0.59661672802356
28.018000000000	-0.59766534797332
28.020000000000	-0.59872491477683
28.022000000000	-0.59979547920429
28.024000000000	-0.60087709194465
28.026000000000	-0.60196980360372
28.028000000000	-0.60307366470230
28.030000000000	-0.60418872567435
28.032000000000	-0.60531503686508
28.034000000000	-0.60645264852910
28.036000000000	-0.60760161082855
28.038000000000	-0.60876197383118
28.040000000000	-0.60993378750850
28.042000000000	-0.61111710173391
28.044000000000	-0.61231196628076
28.046000000000	-0.61351843082050
28.048000000000	-0.61473654492075
28.050000000000	-0.61596635804346
28.052000000000	-0.61720791954296
28.054000000000	-0.61846127866405
28.056000000000	-0.61972648454016
28.058000000000	-0.62100358619137
28.060000000000	-0.62229263252256
28.062000000000	-0.62359367232146
28.064000000000	-0.62490675425676
28.066000000000	-0.62623192687621
28.068000000000	-0.62756923860465
28.070000000000	-0.62891873774217
28.072000000000	-0.63028047246214
28.074000000000	-0.63165449080929
28.076000000000	-0.63304084069785
28.078000000000	-0.63443956990954
28.080000000000	-0.63585072609174
28.082000000000	-0.63727435675549
28.084000000000	-0.63871050927363
28.086000000000	-0.64015923087884
28.088000000000	-0.64162056866173
28.090000000000	-0.64309456956893
28.092000000000	-0.64458128040114
28.094000000000	-0.64608074781122
28.096000000000	-0.64759301830228
28.098000000000	-0.64911813822576
28.100000000000	-0.65065615377946
28.102000000000	-0.65220711100570
28.104000000000	-0.65377105578933
28.106000000000	-0.65534803385585
28.108000000000	-0.65693809076948
28.110000000000	-0.65854127193124
28.112000000000	-0.66015762257705
28.114000000000	-0.66178718777579
28.116000000000	-0.66343001242743
28.118000000000	-0.66508614126107
28.120000000000	-0.66675561883307
28.122000000000	-0.66843848952512
28.124000000000	-0.67013479754236
28.126000000000	-0.67184458691146
28.128000000000	-0.67356790147872
28.130000000000	-0.67530478490819
28.132000000000	-0.67705528067975
28.134000000000	-0.67881943208724
28.136000000000	-0.68059728223659
28.138000000000	-0.68238887404387
28.140000000000	-0.68419425023349
28.142000000000	-0.68601345333626
28.144000000000	-0.68784652568754
28.146000000000	-0.68969350942539
28.148000000000	-0.69155444648866
28.150000000000	-0.69342937861515
28.152000000000	-0.69531834733977
28.154000000000	-0.69722139399265
28.156000000000	-0.69913855969732
28.158000000000	-0.70106988536885
28.160000000000	-0.70301541171201
28.162000000000	-0.70497517921945
28.164000000000	-0.70694922816984
28.166000000000	-0.70893759862609
28.168000000000	-0.71094033043348
28.170000000000	-0.71295746321790
28.172000000000	-0.71498903638399
28.174000000000	-0.71703508911338
28.176000000000	-0.71909566036285
28.178000000000	-0.72117078886260
28.180000000000	-0.72326051311442
28.182000000000	-0.72536487138991
28.184000000000	-0.72748390172875
28.186000000000	-0.72961764193688
28.188000000000	-0.73176612958481
28.190000000000	-0.73392940200581
28.192000000000	-0.73610749629420
28.194000000000	-0.73830044930360
28.196000000000	-0.74050829764521
28.198000000000	-0.74273107768610
28.200000000000	-0.74496882554748
28.202000000000	-0.74722157710298
28.204000000000	-0.74948936797701
28.206000000000	-0.75177223354301
28.208000000000	-0.75407020892181
28.210000000000	-0.75638332897994
28.212000000000	-0.75871162832799
28.214000000000	-0.76105514131889
28.216000000000	-0.76341390204638
28.218000000000	-0.76578794434328
28.220000000000	-0.76817730177986
28.222000000000	-0.77058200766232
28.224000000000	-0.77300209503107
28.226000000000	-0.77543759665919
28.228000000000	-0.77788854505086
28.230000000000	-0.78035497243971
28.232000000000	-0.78283691078733
28.234000000000	-0.78533439178168
28.236000000000	-0.78784744683552
28.238000000000	-0.79037610708493
28.240000000000	-0.79292040338771
28.242000000000	-0.79548036632194
28.244000000000	-0.79805602618444
28.246000000000	-0.80064741298925
28.248000000000	-0.80325455646620
28.250000000000	-0.80587748605944
28.252000000000	-0.80851623092590
28.254000000000	-0.81117081993396
28.256000000000	-0.81384128166193
28.258000000000	-0.81652764439667
28.260000000000	-0.81922993613213
28.262000000000	-0.82194818456803
28.264000000000	-0.82468241710841
28.266000000000	-0.82743266086025
28.268000000000	-0.83019894263217
28.270000000000	-0.83298128893302
28.272000000000	-0.83577972597058
28.274000000000	-0.83859427965023
28.276000000000	-0.84142497557363
28.278000000000	-0.84427183903742
28.280000000000	-0.84713489503196
28.282000000000	-0.85001416824006
28.284000000000	-0.85290968303568
28.286000000000	-0.85582146348274
28.288000000000	-0.85874953333388
28.290000000000	-0.86169391602921
28.292000000000	-0.86465463469516
28.294000000000	-0.86763171214328
28.296000000000	-0.87062517086901
28.298000000000	-0.87363503305063
28.300000000000	-0.87666132054803
28.302000000000	-0.87970405490162
28.304000000000	-0.88276325733120
28.306000000000	-0.88583894873489
28.308000000000	-0.88893114968800
28.310000000000	-0.89203988044201
28.312000000000	-0.89516516092348
28.314000000000	-0.89830701073305
28.316000000000	-0.90146544914437
28.318000000000	-0.90464049510315
28.320000000000	-0.90783216722611
28.322000000000	-0.91104048380004
28.324000000000	-0.91426546278084
28.326000000000	-0.91750712179257
28.328000000000	-0.92076547812653
28.330000000000	-0.92404054874032
28.332000000000	-0.92733235025696
28.334000000000	-0.93064089896406
28.336000000000	-0.93396621081286
28.338000000000	-0.93730830141747
28.340000000000	-0.94066718605400
28.342000000000	-0.94404287965975
28.344000000000	-0.94743539683241
28.346000000000	-0.95084475182930
28.348000000000	-0.95427095856660
28.350000000000	-0.95771403061858
28.352000000000	-0.96117398121690
28.354000000000	-0.96465082324988
28.356000000000	-0.96814456926184
28.358000000000	-0.97165523145236
28.360000000000	-0.97518282167566
28.362000000000	-0.97872735143998
28.364000000000	-0.98228883190689
28.366000000000	-0.98586727389076
28.368000000000	-0.98946268785809
28.370000000000	-0.99307508392699
28.372000000000	-0.99670447186661
28.374000000000	-1.0003508610966
28.376000000000	-1.0040142606866
28.378000000000	-1.0076946793557
28.380000000000	-1.0113921254720
28.382000000000	-1.0151066070522
28.384000000000	-1.0188381317609
28.386000000000	-1.0225867069106
28.388000000000	-1.0263523394608
28.390000000000	-1.0301350360180
28.392000000000	-1.0339348028351
28.394000000000	-1.0377516458111
28.396000000000	-1.0415855704909
28.398000000000	-1.0454365820646
28.400000000000	-1.0493046853676
28.402000000000	-1.0531898848802
28.404000000000	-1.0570921847272
28.406000000000	-1.0610115886778
28.408000000000	-1.0649481001452
28.410000000000	-1.0689017221867
28.412000000000	-1.0728724575031
28.414000000000	-1.0768603084388
28.416000000000	-1.0808652769817
28.418000000000	-1.0848873647628
28.420000000000	-1.0889265730561
28.422000000000	-1.0929829027789
28.424000000000	-1.0970563544913
28.426000000000	-1.1011469283962
28.428000000000	-1.1052546243393
28.430000000000	-1.1093794418093
28.432000000000	-1.1135213799375
28.434000000000	-1.1176804374980
28.436000000000	-1.1218566129077
28.438000000000	-1.1260499042265
28.440000000000	-1.1302603091571
28.442000000000	-1.1344878250453
28.444000000000	-1.1387324488799
28.446000000000	-1.1429941772931
28.448000000000	-1.1472730065602
28.450000000000	-1.1515689326002
28.452000000000	-1.1558819509760
28.454000000000	-1.1602120568939
28.456000000000	-1.1645592452048
28.458000000000	-1.1689235104035
28.460000000000	-1.1733048466297
28.462000000000	-1.1777032476679
28.464000000000	-1.1821187069475
28.466000000000	-1.1865512175436
28.468000000000	-1.1910007721768
28.470000000000	-1.1954673632141
28.472000000000	-1.1999509826686
28.474000000000	-1.2044516222005
28.476000000000	-1.2089692731170
28.478000000000	-1.2135039263730
28.480000000000	-1.2180555725715
28.482000000000	-1.2226242019638
28.484000000000	-1.2272098044505
28.486000000000	-1.2318123695812
28.488000000000	-1.2364318865558
28.490000000000	-1.2410683442245
28.492000000000	-1.2457217310883
28.494000000000	-1.2503920353001
28.496000000000	-1.2550792446645
28.498000000000	-1.2597833466391
28.500000000000	-1.2645043283346
28.502000000000	-1.2692421765157
28.504000000000	-1.2739968776016
28.506000000000	-1.2787684176667
28.508000000000	-1.2835567824411
28.510000000000	-1.2883619573118
28.512000000000	-1.2931839273228
28.514000000000	-1.2980226771760
28.516000000000	-1.3028781912323
28.518000000000	-1.3077504535119
28.520000000000	-1.3126394476951
28.522000000000	-1.3175451571234
28.524000000000	-1.3224675648002
28.526000000000	-1.3274066533913
28.528000000000	-1.3323624052262
28.530000000000	-1.3373348022985
28.532000000000	-1.3423238262673
28.534000000000	-1.3473294584574
28.536000000000	-1.3523516798610
28.538000000000	-1.3573904711378
28.540000000000	-1.3624458126166
28.542000000000	-1.3675176842959
28.544000000000	-1.3726060658447
28.546000000000	-1.3777109366041
28.548000000000	-1.3828322755876
28.550000000000	-1.3879700614824
28.552000000000	-1.3931242726506
28.554000000000	-1.3982948871299
28.556000000000	-1.4034818826350
28.558000000000	-1.4086852365581
28.560000000000	-1.4139049259707
28.562000000000	-1.4191409276243
28.564000000000	-1.4243932179513
28.566000000000	-1.4296617730666
28.568000000000	-1.4349465687684
28.570000000000	-1.4402475805396
28.572000000000	-1.4455647835485
28.574000000000	-1.4508981526508
28.576000000000	-1.4562476623898
28.578000000000	-1.4616132869983
28.580000000000	-1.4669950003996
28.582000000000	-1.4723927762087
28.584000000000	-1.4778065877336
28.586000000000	-1.4832364079766
28.588000000000	-1.4886822096354
28.590000000000	-1.4941439651046
28.592000000000	-1.4996216464766
28.594000000000	-1.5051152255436
28.596000000000	-1.5106246737981
28.598000000000	-1.5161499624349
28.600000000000	-1.5216910623522
28.602000000000	-1.5272479441527
28.604000000000	-1.5328205781452
28.606000000000	-1.5384089343464
