#Parameters = {s_center=1; L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=4.6091372870999; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.5; db_l=0.6; db_neck_l=2; db_w=1.05; eps_r=3.55; f0=27; fmax=32; fmin=22; gap_x=0.34913653995768; gap_y=0.2; grid_g=0.082389214978894; grid_l=0.71586364682788; grid_margin_x=0.17456826997884; grid_margin_y=0.041194607489447; grid_w=0.29483979103119; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.666; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.0650001867856; pitch_y=0.37722900601008; rx_slot1=-1.5; rx_slot2=1.5; sigma_cu=58000000; slot_db_l=3.2; slot_end_r=0.15; slot_l=3.2; slot_neck_w=0.3; slot_w=0.4539; tanD=0.0027; total_stack_h=2.122; total_x=3.9108642071846; total_y=4.4443588571421; ttdA_x0=-1.5; ttdA_x1=-2.0375; ttdA_x2=-2.0375; ttdA_x3=0; ttdA_x4=0; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-1.5; ttd_x2=-1.5; ttd_x3=0.575; ttd_x4=0.575; ttd_x5=0.2125; ttd_xc=-1.5; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34913653995768; tx_pitch_x=0.37722900601008; tx_pitch_y=1.0650001867856; tx_slot1=-1.5; tx_slot2=1.5; x_last_max=2.1300003735711; x_start=-2.1300003735711; y_start=-2.1809848210816; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122; f_c=28; f_W=1}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (22) [Magnitude / dB]"
#----------------------------------------------------------
29.320000000000	-1.2378410037943
29.330000000000	-1.2452473645194
29.340000000000	-1.2526492625675
29.350000000000	-1.2600463661895
29.360000000000	-1.2674383454811
29.370000000000	-1.2748248723908
29.380000000000	-1.2822056207289
29.390000000000	-1.2895802661753
29.400000000000	-1.2969484862866
29.410000000000	-1.3043099605034
29.420000000000	-1.3116643701568
29.430000000000	-1.3190113984745
29.440000000000	-1.3263507305862
29.450000000000	-1.3336820535292
29.460000000000	-1.3410050562531
29.470000000000	-1.3483194296242
29.480000000000	-1.3556248664293
29.490000000000	-1.3629210613796
29.500000000000	-1.3702077111139
29.510000000000	-1.3774845142010
29.520000000000	-1.3847511711425
29.530000000000	-1.3920073843751
29.540000000000	-1.3992528582714
29.550000000000	-1.4064872991420
29.560000000000	-1.4137104152364
29.570000000000	-1.4209219167431
29.580000000000	-1.4281215157903
29.590000000000	-1.4353089264458
29.600000000000	-1.4424838647161
29.610000000000	-1.4496460485465
29.620000000000	-1.4567951978192
29.630000000000	-1.4639310343522
29.640000000000	-1.4710532818980
29.650000000000	-1.4781616661409
29.660000000000	-1.4852559146953
29.670000000000	-1.4923357571026
29.680000000000	-1.4994009248287
29.690000000000	-1.5064511512607
29.700000000000	-1.5134861717033
29.710000000000	-1.5205057233753
29.720000000000	-1.5275095454054
29.730000000000	-1.5344973788283
29.740000000000	-1.5414689665799
29.750000000000	-1.5484240534923
29.760000000000	-1.5553623862896
29.770000000000	-1.5622837135818
29.780000000000	-1.5691877858598
29.790000000000	-1.5760743554898
29.800000000000	-1.5829431767068
29.810000000000	-1.5897940056092
29.820000000000	-1.5966266001517
29.830000000000	-1.6034407201394
29.840000000000	-1.6102361272206
29.850000000000	-1.6170125848797
29.860000000000	-1.6237698584307
29.870000000000	-1.6305077150090
29.880000000000	-1.6372259235645
29.890000000000	-1.6439242548536
29.900000000000	-1.6506024814311
29.910000000000	-1.6572603776426
29.920000000000	-1.6638977196159
29.930000000000	-1.6705142852525
29.940000000000	-1.6771098542195
29.950000000000	-1.6836842079404
29.960000000000	-1.6902371295864
29.970000000000	-1.6967684040676
29.980000000000	-1.7032778180232
29.990000000000	-1.7097651598131
30.000000000000	-1.7162302195075
30.010000000000	-1.7226727888783
30.020000000000	-1.7290926613884
30.030000000000	-1.7354896321827
30.040000000000	-1.7418634980777
30.050000000000	-1.7482140575518
30.060000000000	-1.7545411107347
30.070000000000	-1.7608444593974
30.080000000000	-1.7671239069417
30.090000000000	-1.7733792583899
30.100000000000	-1.7796103203740
30.110000000000	-1.7858169011252
30.120000000000	-1.7919988104629
30.130000000000	-1.7981558597842
30.140000000000	-1.8042878620525
30.150000000000	-1.8103946317868
30.160000000000	-1.8164759850507
30.170000000000	-1.8225317394408
30.180000000000	-1.8285617140757
30.190000000000	-1.8345657295848
30.200000000000	-1.8405436080968
30.210000000000	-1.8464951732279
30.220000000000	-1.8524202500710
30.230000000000	-1.8583186651835
30.240000000000	-1.8641902465759
30.250000000000	-1.8700348237001
30.260000000000	-1.8758522274379
30.270000000000	-1.8816422900887
30.280000000000	-1.8874048453581
30.290000000000	-1.8931397283460
30.300000000000	-1.8988467755345
30.310000000000	-1.9045258247760
30.320000000000	-1.9101767152813
30.330000000000	-1.9157992876075
30.340000000000	-1.9213933836460
30.350000000000	-1.9269588466105
30.360000000000	-1.9324955210248
30.370000000000	-1.9380032527104
30.380000000000	-1.9434818887749
30.390000000000	-1.9489312775996
30.400000000000	-1.9543512688269
30.410000000000	-1.9597417133488
30.420000000000	-1.9651024632942
30.430000000000	-1.9704333720167
30.440000000000	-1.9757342940826
30.450000000000	-1.9810050852584
30.460000000000	-1.9862456024985
30.470000000000	-1.9914557039333
30.480000000000	-1.9966352488566
30.490000000000	-2.0017840977134
30.500000000000	-2.0069021120876
30.510000000000	-2.0119891546899
30.520000000000	-2.0170450893453
30.530000000000	-2.0220697809809
30.540000000000	-2.0270630956140
30.550000000000	-2.0320249003391
30.560000000000	-2.0369550633166
30.570000000000	-2.0418534537598
30.580000000000	-2.0467199419230
30.590000000000	-2.0515543990893
30.600000000000	-2.0563566975586
30.610000000000	-2.0611267106348
30.620000000000	-2.0658643126147
30.630000000000	-2.0705693787747
30.640000000000	-2.0752417853596
30.650000000000	-2.0798814095702
30.660000000000	-2.0844881295509
30.670000000000	-2.0890618243785
30.680000000000	-2.0936023740492
30.690000000000	-2.0981096594675
30.700000000000	-2.1025835624336
30.710000000000	-2.1070239656319
30.720000000000	-2.1114307526190
30.730000000000	-2.1158038078117
30.740000000000	-2.1201430164754
30.750000000000	-2.1244482647120
30.760000000000	-2.1287194394487
30.770000000000	-2.1329564284257
30.780000000000	-2.1371591201849
30.790000000000	-2.1413274040581
30.800000000000	-2.1454611701556
30.810000000000	-2.1495603093543
30.820000000000	-2.1536247132866
30.830000000000	-2.1576542743287
30.840000000000	-2.1616488855893
30.850000000000	-2.1656084408982
30.860000000000	-2.1695328347947
30.870000000000	-2.1734219625169
30.880000000000	-2.1772757199900
30.890000000000	-2.1810940038155
30.900000000000	-2.1848767112596
30.910000000000	-2.1886237402426
30.920000000000	-2.1923349893278
30.930000000000	-2.1960103577102
30.940000000000	-2.1996497452060
30.950000000000	-2.2032530522417
30.960000000000	-2.2068201798431
30.970000000000	-2.2103510296249
30.980000000000	-2.2138455037795
30.990000000000	-2.2173035050672
31.000000000000	-2.2207249368049
31.010000000000	-2.2241097028561
31.020000000000	-2.2274577076204
31.030000000000	-2.2307688560228
31.040000000000	-2.2340430535042
31.050000000000	-2.2372802060103
31.060000000000	-2.2404802199822
31.070000000000	-2.2436430023458
31.080000000000	-2.2467684605023
31.090000000000	-2.2498565023177
31.100000000000	-2.2529070361137
31.110000000000	-2.2559199706571
31.120000000000	-2.2588952151509
31.130000000000	-2.2618326792241
31.140000000000	-2.2647322729223
31.150000000000	-2.2675939066988
31.160000000000	-2.2704174914042
31.170000000000	-2.2732029382781
31.180000000000	-2.2759501589394
31.190000000000	-2.2786590653773
31.200000000000	-2.2813295699421
31.210000000000	-2.2839615853366
31.220000000000	-2.2865550246071
31.230000000000	-2.2891098011345
31.240000000000	-2.2916258286259
31.250000000000	-2.2941030211060
31.260000000000	-2.2965412929083
31.270000000000	-2.2989405586672
31.280000000000	-2.3013007333094
31.290000000000	-2.3036217320459
31.300000000000	-2.3059034703641
31.310000000000	-2.3081458640192
31.320000000000	-2.3103488290272
31.330000000000	-2.3125122816567
31.340000000000	-2.3146361384210
31.350000000000	-2.3167203160714
31.360000000000	-2.3187647315889
31.370000000000	-2.3207693021776
31.380000000000	-2.3227339452571
31.390000000000	-2.3246585784557
31.400000000000	-2.3265431196034
31.410000000000	-2.3283874867250
31.420000000000	-2.3301915980337
31.430000000000	-2.3319553719241
31.440000000000	-2.3336787269665
31.450000000000	-2.3353615818996
31.460000000000	-2.3370038556256
31.470000000000	-2.3386054672031
31.480000000000	-2.3401663358419
31.490000000000	-2.3416863808970
31.500000000000	-2.3431655218632
31.510000000000	-2.3446036783693
31.520000000000	-2.3460007701736
31.530000000000	-2.3473567171580
31.540000000000	-2.3486714393233
31.550000000000	-2.3499448567847
31.560000000000	-2.3511768897666
31.570000000000	-2.3523674585987
31.580000000000	-2.3535164837115
31.590000000000	-2.3546238856319
31.600000000000	-2.3556895849797
31.610000000000	-2.3567135024635
31.620000000000	-2.3576955588774
31.630000000000	-2.3586356750973
31.640000000000	-2.3595337720779
31.650000000000	-2.3603897708496
31.660000000000	-2.3612035925158
31.670000000000	-2.3619751582502
31.680000000000	-2.3627043892942
31.690000000000	-2.3633912069553
31.700000000000	-2.3640355326043
31.710000000000	-2.3646372876742
31.720000000000	-2.3651963936585
31.730000000000	-2.3657127721097
31.740000000000	-2.3661863446382
31.750000000000	-2.3666170329118
31.760000000000	-2.3670047586549
31.770000000000	-2.3673494436479
31.780000000000	-2.3676510097277
31.790000000000	-2.3679093787870
31.800000000000	-2.3681244727756
31.810000000000	-2.3682962137005
31.820000000000	-2.3684245236273
31.830000000000	-2.3685093246806
31.840000000000	-2.3685505390465
31.850000000000	-2.3685480889741
31.860000000000	-2.3685018967773
31.870000000000	-2.3684118848374
31.880000000000	-2.3682779756058
31.890000000000	-2.3681000916071
31.900000000000	-2.3678781554427
31.910000000000	-2.3676120897937
31.920000000000	-2.3673018174257
31.930000000000	-2.3669472611929
31.940000000000	-2.3665483440427
31.950000000000	-2.3661049890209
31.960000000000	-2.3656171192772
31.970000000000	-2.3650846580708
31.980000000000	-2.3645075287767
31.990000000000	-2.3638856548925
32.000000000000	-2.3632189600448
