#Parameters = {L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=5.0729589590734; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=0.945; db_l=0.4; db_neck_l=2.4; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.1768320121146; gap_y=0.2; grid_g=0.052693488694766; grid_l=1.0471997246251; grid_w=0.36566196717012; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.4; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.2240317367397; pitch_y=0.41835545586489; rx_slot1=-0.945; rx_slot2=0.945; s_center=0.875; sigma_cu=58000000; slot_dumbbell_l=0.4; slot_dumbbell_w=0.7; slot_end_r=0.15; slot_l=3.2; slot_w=0.6; tanD=0.0027; total_stack_h=2.122; total_x=4.7192949348442; total_y=4.9675719816839; ttdA_x0=-0.945; ttdA_x1=-1.4825; ttdA_x2=-1.4825; ttdA_x3=0.555; ttdA_x4=0.555; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-0.945; ttd_x2=-0.945; ttd_x3=1.13; ttd_x4=1.13; ttd_x5=0.7675; ttd_xc=-0.945; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.1768320121146; tx_pitch_x=0.41835545586489; tx_pitch_y=1.2240317367397; tx_slot1=-0.945; tx_slot2=0.945; x_last_max=2.4480634734794; x_start=-2.4480634734794; y_start=-2.4837859908419; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Magnitude / dB]"
#-----------------------------------------------------
29.340000000000	-1.2653161394187
29.350000000000	-1.2704364200279
29.360000000000	-1.2755057358901
29.370000000000	-1.2805237886211
29.380000000000	-1.2854902889651
29.390000000000	-1.2904049568074
29.400000000000	-1.2952675211866
29.410000000000	-1.3000777203085
29.420000000000	-1.3048353015610
29.430000000000	-1.3095400215300
29.440000000000	-1.3141916460156
29.450000000000	-1.3187899500508
29.460000000000	-1.3233347179199
29.470000000000	-1.3278257431789
29.480000000000	-1.3322628286767
29.490000000000	-1.3366457865778
29.500000000000	-1.3409744383857
29.510000000000	-1.3452486149682
29.520000000000	-1.3494681565835
29.530000000000	-1.3536329129081
29.540000000000	-1.3577427430651
29.550000000000	-1.3617975156555
29.560000000000	-1.3657971087890
29.570000000000	-1.3697414101179
29.580000000000	-1.3736303168715
29.590000000000	-1.3774637358923
29.600000000000	-1.3812415836737
29.610000000000	-1.3849637863995
29.620000000000	-1.3886302799846
29.630000000000	-1.3922410101176
29.640000000000	-1.3957959323052
29.650000000000	-1.3992950119180
29.660000000000	-1.4027382242381
29.670000000000	-1.4061255545087
29.680000000000	-1.4094569979855
29.690000000000	-1.4127325599894
29.700000000000	-1.4159522559620
29.710000000000	-1.4191161115222
29.720000000000	-1.4222241625251
29.730000000000	-1.4252764551232
29.740000000000	-1.4282730458291
29.750000000000	-1.4312140015804
29.760000000000	-1.4340993998072
29.770000000000	-1.4369293285011
29.780000000000	-1.4397038862870
29.790000000000	-1.4424231824965
29.800000000000	-1.4450873372444
29.810000000000	-1.4476964815068
29.820000000000	-1.4502507572022
29.830000000000	-1.4527503172743
29.840000000000	-1.4551953257786
29.850000000000	-1.4575859579697
29.860000000000	-1.4599224003930
29.870000000000	-1.4622048509781
29.880000000000	-1.4644335191349
29.890000000000	-1.4666086258528
29.900000000000	-1.4687304038026
29.910000000000	-1.4707990974416
29.920000000000	-1.4728149631209
29.930000000000	-1.4747782691967
29.940000000000	-1.4766892961438
29.950000000000	-1.4785483366732
29.960000000000	-1.4803556958522
29.970000000000	-1.4821116912279
29.980000000000	-1.4838166529548
29.990000000000	-1.4854709239251
30.000000000000	-1.4870748599030
30.010000000000	-1.4886288296626
30.020000000000	-1.4901332151293
30.030000000000	-1.4915884115256
30.040000000000	-1.4929948275204
30.050000000000	-1.4943528853827
30.060000000000	-1.4956630211388
30.070000000000	-1.4969256847350
30.080000000000	-1.4981413402034
30.090000000000	-1.4993104658330
30.100000000000	-1.5004335543454
30.110000000000	-1.5015111130749
30.120000000000	-1.5025436641536
30.130000000000	-1.5035317447021
30.140000000000	-1.5044759070248
30.150000000000	-1.5053767188106
30.160000000000	-1.5062347633393
30.170000000000	-1.5070506396938
30.180000000000	-1.5078249629778
30.190000000000	-1.5085583645394
30.200000000000	-1.5092514922019
30.210000000000	-1.5099050104997
30.220000000000	-1.5105196009213
30.230000000000	-1.5110959621599
30.240000000000	-1.5116348103696
30.250000000000	-1.5121368794298
30.260000000000	-1.5126029212169
30.270000000000	-1.5130337058838
30.280000000000	-1.5134300221471
30.290000000000	-1.5137926775828
30.300000000000	-1.5141224989302
30.310000000000	-1.5144203324055
30.320000000000	-1.5146870440231
30.330000000000	-1.5149235199277
30.340000000000	-1.5151306667351
30.350000000000	-1.5153094118840
30.360000000000	-1.5154607039974
30.370000000000	-1.5155855132554
30.380000000000	-1.5156848317788
30.390000000000	-1.5157596740244
30.400000000000	-1.5158110771927
30.410000000000	-1.5158401016472
30.420000000000	-1.5158478313472
30.430000000000	-1.5158353742939
30.440000000000	-1.5158038629899
30.450000000000	-1.5157544549135
30.460000000000	-1.5156883330073
30.470000000000	-1.5156067061831
30.480000000000	-1.5155108098414
30.490000000000	-1.5154019064090
30.500000000000	-1.5152812858922
30.510000000000	-1.5151502664492
30.520000000000	-1.5150101949800
30.530000000000	-1.5148624477356
30.540000000000	-1.5147084309475
30.550000000000	-1.5145495814777
30.560000000000	-1.5143873674894
30.570000000000	-1.5142232891407
30.580000000000	-1.5140588793010
30.590000000000	-1.5138957042915
30.600000000000	-1.5137353646499
30.610000000000	-1.5135794959217
30.620000000000	-1.5134297694775
30.630000000000	-1.5132878933583
30.640000000000	-1.5131556131499
30.650000000000	-1.5130347128863
30.660000000000	-1.5129270159852
30.670000000000	-1.5128343862145
30.680000000000	-1.5127587286935
30.690000000000	-1.5127019909272
30.700000000000	-1.5126661638781
30.710000000000	-1.5126532830744
30.720000000000	-1.5126654297570
30.730000000000	-1.5127047320669
30.740000000000	-1.5127733662743
30.750000000000	-1.5128735580507
30.760000000000	-1.5130075837862
30.770000000000	-1.5131777719531
30.780000000000	-1.5133865045179
30.790000000000	-1.5136362184033
30.800000000000	-1.5139294070021
30.810000000000	-1.5142686217452
30.820000000000	-1.5146564737249
30.830000000000	-1.5150956353765
30.840000000000	-1.5155888422197
30.850000000000	-1.5161388946621
30.860000000000	-1.5167486598670
30.870000000000	-1.5174210736881
30.880000000000	-1.5181591426729
30.890000000000	-1.5189659461381
30.900000000000	-1.5198446383183
30.910000000000	-1.5207984505920
30.920000000000	-1.5218306937863
30.930000000000	-1.5229447605639
30.940000000000	-1.5241441278950
30.950000000000	-1.5254323596162
30.960000000000	-1.5268131090805
30.970000000000	-1.5282901219011
30.980000000000	-1.5298672387911
30.990000000000	-1.5315483985034
31.000000000000	-1.5333376408742
31.010000000000	-1.5352391099711
31.020000000000	-1.5372570573526
31.030000000000	-1.5393958454394
31.040000000000	-1.5416599510021
31.050000000000	-1.5440539687694
31.060000000000	-1.5465826151585
31.070000000000	-1.5492507321335
31.080000000000	-1.5520632911934
31.090000000000	-1.5550253974940
31.100000000000	-1.5581422941081
31.110000000000	-1.5614193664260
31.120000000000	-1.5648621467010
31.130000000000	-1.5684763187436
31.140000000000	-1.5722677227663
31.150000000000	-1.5762423603848
31.160000000000	-1.5804063997771
31.170000000000	-1.5847661810047
31.180000000000	-1.5893282214988
31.190000000000	-1.5940992217148
31.200000000000	-1.5990860709574
31.210000000000	-1.6042958533805
31.220000000000	-1.6097358541621
31.230000000000	-1.6154135658592
31.240000000000	-1.6213366949428
31.250000000000	-1.6275131685151
31.260000000000	-1.6339511412118
31.270000000000	-1.6406590022879
31.280000000000	-1.6476453828903
31.290000000000	-1.6549191635161
31.300000000000	-1.6624894816563
31.310000000000	-1.6703657396240
31.320000000000	-1.6785576125665
31.330000000000	-1.6870750566585
31.340000000000	-1.6959283174730
31.350000000000	-1.7051279385277
31.360000000000	-1.7146847700016
31.370000000000	-1.7246099776161
31.380000000000	-1.7349150516749
31.390000000000	-1.7456118162552
31.400000000000	-1.7567124385409
31.410000000000	-1.7682294382893
31.420000000000	-1.7801756974181
31.430000000000	-1.7925644697027
31.440000000000	-1.8054093905678
31.450000000000	-1.8187244869584
31.460000000000	-1.8325241872731
31.470000000000	-1.8468233313399
31.480000000000	-1.8616371804148
31.490000000000	-1.8769814271789
31.500000000000	-1.8928722057100
31.510000000000	-1.9093261014012
31.520000000000	-1.9263601607971
31.530000000000	-1.9439919013166
31.540000000000	-1.9622393208269
31.550000000000	-1.9811209070340
31.560000000000	-2.0006556466484
31.570000000000	-2.0208630342870
31.580000000000	-2.0417630810643
31.590000000000	-2.0633763228276
31.600000000000	-2.0857238279867
31.610000000000	-2.1088272048841
31.620000000000	-2.1327086086532
31.630000000000	-2.1573907475053
31.640000000000	-2.1828968883861
31.650000000000	-2.2092508619387
31.660000000000	-2.2364770667101
31.670000000000	-2.2646004725319
31.680000000000	-2.2936466230096
31.690000000000	-2.3236416370473
31.700000000000	-2.3546122093384
31.710000000000	-2.3865856097491
31.720000000000	-2.4195896815211
31.730000000000	-2.4536528382203
31.740000000000	-2.4888040593585
31.750000000000	-2.5250728846166
31.760000000000	-2.5624894065968
31.770000000000	-2.6010842620362
31.780000000000	-2.6408886214163
31.790000000000	-2.6819341769039
31.800000000000	-2.7242531285677
31.810000000000	-2.7678781688155
31.820000000000	-2.8128424650064
31.830000000000	-2.8591796401965
31.840000000000	-2.9069237519880
31.850000000000	-2.9561092694558
31.860000000000	-3.0067710481406
31.870000000000	-3.0589443031043
31.880000000000	-3.1126645800570
31.890000000000	-3.1679677245791
31.900000000000	-3.2248898494719
31.910000000000	-3.2834673002888
31.920000000000	-3.3437366191117
31.930000000000	-3.4057345066543
31.940000000000	-3.4694977827914
31.950000000000	-3.5350633456284
31.960000000000	-3.6024681292452
31.970000000000	-3.6717490602647
31.980000000000	-3.7429430134137
31.990000000000	-3.8160867662643
32.000000000000	-3.8912169533561
