#Parameters = {s_center=1; L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=4.6091372870999; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.5; db_l=0.6; db_neck_l=2; db_w=1.05; eps_r=3.55; f0=27; fmax=32; fmin=22; gap_x=0.34913653995768; gap_y=0.2; grid_g=0.082389214978894; grid_l=0.71586364682788; grid_margin_x=0.17456826997884; grid_margin_y=0.041194607489447; grid_w=0.29483979103119; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.666; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.0650001867856; pitch_y=0.37722900601008; rx_slot1=-1.5; rx_slot2=1.5; sigma_cu=58000000; slot_db_l=3.2; slot_end_r=0.15; slot_l=3.2; slot_neck_w=0.3; slot_w=0.4539; tanD=0.0027; total_stack_h=2.122; total_x=3.9108642071846; total_y=4.4443588571421; ttdA_x0=-1.5; ttdA_x1=-2.0375; ttdA_x2=-2.0375; ttdA_x3=0; ttdA_x4=0; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-1.5; ttd_x2=-1.5; ttd_x3=0.575; ttd_x4=0.575; ttd_x5=0.2125; ttd_xc=-1.5; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34913653995768; tx_pitch_x=0.37722900601008; tx_pitch_y=1.0650001867856; tx_slot1=-1.5; tx_slot2=1.5; x_last_max=2.1300003735711; x_start=-2.1300003735711; y_start=-2.1809848210816; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122; f_c=28; f_W=1}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (22) [Phase / deg]"
#-------------------------------------------------------
30.030000000000	-145.52773019714
30.040000000000	-145.83834837650
30.050000000000	-146.14878776637
30.060000000000	-146.45905015155
30.070000000000	-146.76913732219
30.080000000000	-147.07905107366
30.090000000000	-147.38879320653
30.100000000000	-147.69836552642
30.110000000000	-148.00776984398
30.120000000000	-148.31700797478
30.130000000000	-148.62608173924
30.140000000000	-148.93499296255
30.150000000000	-149.24374347462
30.160000000000	-149.55233510999
30.170000000000	-149.86076970775
30.180000000000	-150.16904911150
30.190000000000	-150.47717516927
30.200000000000	-150.78514973345
30.210000000000	-151.09297466074
30.220000000000	-151.40065181210
30.230000000000	-151.70818305264
30.240000000000	-152.01557025162
30.250000000000	-152.32281528239
30.260000000000	-152.62992002227
30.270000000000	-152.93688635260
30.280000000000	-153.24371615860
30.290000000000	-153.55041132937
30.300000000000	-153.85697375783
30.310000000000	-154.16340534067
30.320000000000	-154.46970797833
30.330000000000	-154.77588357491
30.340000000000	-155.08193403817
30.350000000000	-155.38786127948
30.360000000000	-155.69366721378
30.370000000000	-155.99935375956
30.380000000000	-156.30492283877
30.390000000000	-156.61037637689
30.400000000000	-156.91571630278
30.410000000000	-157.22094454874
30.420000000000	-157.52606305044
30.430000000000	-157.83107374691
30.440000000000	-158.13597858052
30.450000000000	-158.44077949692
30.460000000000	-158.74547844507
30.470000000000	-159.05007737718
30.480000000000	-159.35457824871
30.490000000000	-159.65898301837
30.500000000000	-159.96329364805
30.510000000000	-160.26751210286
30.520000000000	-160.57164035112
30.530000000000	-160.87568036429
30.540000000000	-161.17963411702
30.550000000000	-161.48350358711
30.560000000000	-161.78729075554
30.570000000000	-162.09099760642
30.580000000000	-162.39462612701
30.590000000000	-162.69817830773
30.600000000000	-163.00165614212
30.610000000000	-163.30506162689
30.620000000000	-163.60839676190
30.630000000000	-163.91166355016
30.640000000000	-164.21486399784
30.650000000000	-164.51800011428
30.660000000000	-164.82107391199
30.670000000000	-165.12408740668
30.680000000000	-165.42704261727
30.690000000000	-165.72994156586
30.700000000000	-166.03278627780
30.710000000000	-166.33557878169
30.720000000000	-166.63832110938
30.730000000000	-166.94101529599
30.740000000000	-167.24366337997
30.750000000000	-167.54626740308
30.760000000000	-167.84882941043
30.770000000000	-168.15135145049
30.780000000000	-168.45383557515
30.790000000000	-168.75628383971
30.800000000000	-169.05869830294
30.810000000000	-169.36108102709
30.820000000000	-169.66343407793
30.830000000000	-169.96575952479
30.840000000000	-170.26805944058
30.850000000000	-170.57033590186
30.860000000000	-170.87259098881
30.870000000000	-171.17482678537
30.880000000000	-171.47704537917
30.890000000000	-171.77924886166
30.900000000000	-172.08143932813
30.910000000000	-172.38361887771
30.920000000000	-172.68578961350
30.930000000000	-172.98795364253
30.940000000000	-173.29011307589
30.950000000000	-173.59227002873
30.960000000000	-173.89442662030
30.970000000000	-174.19658497409
30.980000000000	-174.49874721777
30.990000000000	-174.80091548335
31.000000000000	-175.10309190715
31.010000000000	-175.40527862995
31.020000000000	-175.70747779697
31.030000000000	-176.00969155798
31.040000000000	-176.31192206737
31.050000000000	-176.61417148419
31.060000000000	-176.91644197221
31.070000000000	-177.21873570003
31.080000000000	-177.52105484113
31.090000000000	-177.82340157393
31.100000000000	-178.12577808188
31.110000000000	-178.42818655352
31.120000000000	-178.73062918259
31.130000000000	-179.03310816806
31.140000000000	-179.33562571426
31.150000000000	-179.63818403093
31.160000000000	-179.94078533331
31.170000000000	179.75656815779
31.180000000000	179.45387421585
31.190000000000	179.15113060863
31.200000000000	178.84833509800
31.210000000000	178.54548543992
31.220000000000	178.24257938431
31.230000000000	177.93961467494
31.240000000000	177.63658904937
31.250000000000	177.33350023884
31.260000000000	177.03034596816
31.270000000000	176.72712395563
31.280000000000	176.42383191289
31.290000000000	176.12046754489
31.300000000000	175.81702854971
31.310000000000	175.51351261851
31.320000000000	175.20991743537
31.330000000000	174.90624067723
31.340000000000	174.60248001374
31.350000000000	174.29863310714
31.360000000000	173.99469761218
31.370000000000	173.69067117598
31.380000000000	173.38655143789
31.390000000000	173.08233602942
31.400000000000	172.77802257406
31.410000000000	172.47360868719
31.420000000000	172.16909197594
31.430000000000	171.86447003907
31.440000000000	171.55974046681
31.450000000000	171.25490084077
31.460000000000	170.94994873379
31.470000000000	170.64488170976
31.480000000000	170.33969732356
31.490000000000	170.03439312084
31.500000000000	169.72896663795
31.510000000000	169.42341540174
31.520000000000	169.11773692942
31.530000000000	168.81192872846
31.540000000000	168.50598829637
31.550000000000	168.19991312060
31.560000000000	167.89370067837
31.570000000000	167.58734843648
31.580000000000	167.28085385122
31.590000000000	166.97421436813
31.600000000000	166.66742742192
31.610000000000	166.36049043622
31.620000000000	166.05340082347
31.630000000000	165.74615598474
31.640000000000	165.43875330955
31.650000000000	165.13119017567
31.660000000000	164.82346394902
31.670000000000	164.51557198339
31.680000000000	164.20751162035
31.690000000000	163.89928018901
31.700000000000	163.59087500586
31.710000000000	163.28229337457
31.720000000000	162.97353258579
31.730000000000	162.66458991701
31.740000000000	162.35546263228
31.750000000000	162.04614798209
31.760000000000	161.73664320312
31.770000000000	161.42694551807
31.780000000000	161.11705213543
31.790000000000	160.80696024929
31.800000000000	160.49666703911
31.810000000000	160.18616966954
31.820000000000	159.87546529017
31.830000000000	159.56455103532
31.840000000000	159.25342402385
31.850000000000	158.94208135888
31.860000000000	158.63052012763
31.870000000000	158.31873740113
31.880000000000	158.00673023403
31.890000000000	157.69449566435
31.900000000000	157.38203071324
31.910000000000	157.06933238473
31.920000000000	156.75639766554
31.930000000000	156.44322352476
31.940000000000	156.12980691365
31.950000000000	155.81614476537
31.960000000000	155.50223399474
31.970000000000	155.18807149795
31.980000000000	154.87365415235
31.990000000000	154.55897881614
32.000000000000	154.24404232812
