#Parameters = {f_W=1; f_c=28; s_center=1; L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=5.1815878889215; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.5; db_l=0.6; db_neck_l=2; db_w=1.05; eps_r=3.55; f0=27; fmax=32; fmin=22; gap_x=0.32398145937967; gap_y=0.2; grid_g=0.20430776944523; grid_l=0.89042014800579; grid_margin_x=0.16199072968983; grid_margin_y=0.10215388472261; grid_w=0.21046557384446; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.666; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.2144016073855; pitch_y=0.41477334328969; rx_slot1=-1.5; rx_slot2=1.5; sigma_cu=58000000; slot_db_l=3.2; slot_end_r=0.15; slot_l=3.2; slot_neck_w=0.3; slot_w=0.4539; tanD=0.0027; total_stack_h=2.122; total_x=4.5336249701622; total_y=4.772972350031; ttdA_x0=-1.5; ttdA_x1=-2.0375; ttdA_x2=-2.0375; ttdA_x3=0; ttdA_x4=0; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-1.5; ttd_x2=-1.5; ttd_x3=0.575; ttd_x4=0.575; ttd_x5=0.2125; ttd_xc=-1.5; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.32398145937967; tx_pitch_x=0.41477334328969; tx_pitch_y=1.2144016073855; tx_slot1=-1.5; tx_slot2=1.5; x_last_max=2.4288032147709; x_start=-2.4288032147709; y_start=-2.2843322902929; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Phase / deg]"
#--------------------------------------------------
30.020000000000	-157.82498080331
30.030000000000	-158.15451188999
30.040000000000	-158.48400843557
30.050000000000	-158.81347326999
30.060000000000	-159.14290923652
30.070000000000	-159.47231919190
30.080000000000	-159.80170600638
30.090000000000	-160.13107256391
30.100000000000	-160.46042176221
30.110000000000	-160.78975651291
30.120000000000	-161.11907974170
30.130000000000	-161.44839438842
30.140000000000	-161.77770340724
30.150000000000	-162.10700976676
30.160000000000	-162.43631645021
30.170000000000	-162.76562645558
30.180000000000	-163.09494279578
30.190000000000	-163.42426849880
30.200000000000	-163.75360660787
30.210000000000	-164.08296018169
30.220000000000	-164.41233229455
30.230000000000	-164.74172603653
30.240000000000	-165.07114451372
30.250000000000	-165.40059084840
30.260000000000	-165.73006817924
30.270000000000	-166.05957966153
30.280000000000	-166.38912846735
30.290000000000	-166.71871778585
30.300000000000	-167.04835082347
30.310000000000	-167.37803080411
30.320000000000	-167.70776096945
30.330000000000	-168.03754457918
30.340000000000	-168.36738491121
30.350000000000	-168.69728526198
30.360000000000	-169.02724894671
30.370000000000	-169.35727929967
30.380000000000	-169.68737967447
30.390000000000	-170.01755344434
30.400000000000	-170.34780400245
30.410000000000	-170.67813476217
30.420000000000	-171.00854915744
30.430000000000	-171.33905064301
30.440000000000	-171.66964269486
30.450000000000	-172.00032881046
30.460000000000	-172.33111250915
30.470000000000	-172.66199733246
30.480000000000	-172.99298684452
30.490000000000	-173.32408463238
30.500000000000	-173.65529430640
30.510000000000	-173.98661950065
30.520000000000	-174.31806387328
30.530000000000	-174.64963110696
30.540000000000	-174.98132490924
30.550000000000	-175.31314901301
30.560000000000	-175.64510717694
30.570000000000	-175.97720318588
30.580000000000	-176.30944085136
30.590000000000	-176.64182401202
30.600000000000	-176.97435653407
30.610000000000	-177.30704231184
30.620000000000	-177.63988526819
30.630000000000	-177.97288935508
30.640000000000	-178.30605855404
30.650000000000	-178.63939687675
30.660000000000	-178.97290836554
30.670000000000	-179.30659709393
30.680000000000	-179.64046716726
30.690000000000	-179.97452272319
30.700000000000	179.69123206764
30.710000000000	179.35679300107
30.720000000000	179.02215583875
30.730000000000	178.68731630754
30.740000000000	178.35227009884
30.750000000000	178.01701286797
30.760000000000	177.68154023346
30.770000000000	177.34584777637
30.780000000000	177.00993103959
30.790000000000	176.67378552713
30.800000000000	176.33740670334
30.810000000000	176.00078999222
30.820000000000	175.66393077660
30.830000000000	175.32682439737
30.840000000000	174.98946615271
30.850000000000	174.65185129718
30.860000000000	174.31397504097
30.870000000000	173.97583254901
30.880000000000	173.63741894004
30.890000000000	173.29872928580
30.900000000000	172.95975861005
30.910000000000	172.62050188763
30.920000000000	172.28095404353
30.930000000000	171.94110995188
30.940000000000	171.60096443497
30.950000000000	171.26051226219
30.960000000000	170.91974814900
30.970000000000	170.57866675585
30.980000000000	170.23726268706
30.990000000000	169.89553048974
31.000000000000	169.55346465258
31.010000000000	169.21105960473
31.020000000000	168.86830971455
31.030000000000	168.52520928839
31.040000000000	168.18175256932
31.050000000000	167.83793373589
31.060000000000	167.49374690072
31.070000000000	167.14918610922
31.080000000000	166.80424533817
31.090000000000	166.45891849433
31.100000000000	166.11319941296
31.110000000000	165.76708185634
31.120000000000	165.42055951230
31.130000000000	165.07362599257
31.140000000000	164.72627483128
31.150000000000	164.37849948328
31.160000000000	164.03029332248
31.170000000000	163.68164964014
31.180000000000	163.33256164312
31.190000000000	162.98302245208
31.200000000000	162.63302509964
31.210000000000	162.28256252854
31.220000000000	161.93162758963
31.230000000000	161.58021303996
31.240000000000	161.22831154075
31.250000000000	160.87591565527
31.260000000000	160.52301784677
31.270000000000	160.16961047627
31.280000000000	159.81568580033
31.290000000000	159.46123596875
31.300000000000	159.10625302226
31.310000000000	158.75072889007
31.320000000000	158.39465538742
31.330000000000	158.03802421306
31.340000000000	157.68082694665
31.350000000000	157.32305504608
31.360000000000	156.96469984476
31.370000000000	156.60575254881
31.380000000000	156.24620423420
31.390000000000	155.88604584378
31.400000000000	155.52526818426
31.410000000000	155.16386192313
31.420000000000	154.80181758542
31.430000000000	154.43912555050
31.440000000000	154.07577604865
31.450000000000	153.71175915764
31.460000000000	153.34706479923
31.470000000000	152.98168273545
31.480000000000	152.61560256494
31.490000000000	152.24881371907
31.500000000000	151.88130545800
31.510000000000	151.51306686666
31.520000000000	151.14408685056
31.530000000000	150.77435413152
31.540000000000	150.40385724328
31.550000000000	150.03258452698
31.560000000000	149.66052412648
31.570000000000	149.28766398366
31.580000000000	148.91399183342
31.590000000000	148.53949519870
31.600000000000	148.16416138521
31.610000000000	147.78797747616
31.620000000000	147.41093032669
31.630000000000	147.03300655827
31.640000000000	146.65419255280
31.650000000000	146.27447444668
31.660000000000	145.89383812459
31.670000000000	145.51226921316
31.680000000000	145.12975307438
31.690000000000	144.74627479891
31.700000000000	144.36181919907
31.710000000000	143.97637080173
31.720000000000	143.58991384090
31.730000000000	143.20243225014
31.740000000000	142.81390965471
31.750000000000	142.42432936349
31.760000000000	142.03367436065
31.770000000000	141.64192729704
31.780000000000	141.24907048133
31.790000000000	140.85508587087
31.800000000000	140.45995506221
31.810000000000	140.06365928140
31.820000000000	139.66617937389
31.830000000000	139.26749579416
31.840000000000	138.86758859498
31.850000000000	138.46643741633
31.860000000000	138.06402147395
31.870000000000	137.66031954748
31.880000000000	137.25530996829
31.890000000000	136.84897060674
31.900000000000	136.44127885918
31.910000000000	136.03221163439
31.920000000000	135.62174533957
31.930000000000	135.20985586588
31.940000000000	134.79651857346
31.950000000000	134.38170827587
31.960000000000	133.96539922405
31.970000000000	133.54756508964
31.980000000000	133.12817894776
31.990000000000	132.70721325913
32.000000000000	132.28463985151
