#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Phase / deg]"
#--------------------------------------------------
28.610000000000	-151.88093389496
28.612000000000	-151.99814704116
28.614000000000	-152.11531758865
28.616000000000	-152.23244553089
28.618000000000	-152.34953086214
28.620000000000	-152.46657357754
28.622000000000	-152.58357367301
28.624000000000	-152.70053114534
28.626000000000	-152.81744599211
28.628000000000	-152.93431821177
28.630000000000	-153.05114780355
28.632000000000	-153.16793476753
28.634000000000	-153.28467910460
28.636000000000	-153.40138081646
28.638000000000	-153.51803990564
28.640000000000	-153.63465637546
28.642000000000	-153.75123023008
28.644000000000	-153.86776147445
28.646000000000	-153.98425011434
28.648000000000	-154.10069615630
28.650000000000	-154.21709960772
28.652000000000	-154.33346047675
28.654000000000	-154.44977877238
28.656000000000	-154.56605450436
28.658000000000	-154.68228768326
28.660000000000	-154.79847832042
28.662000000000	-154.91462642801
28.664000000000	-155.03073201893
28.666000000000	-155.14679510692
28.668000000000	-155.26281570647
28.670000000000	-155.37879383287
28.672000000000	-155.49472950217
28.674000000000	-155.61062273122
28.676000000000	-155.72647353764
28.678000000000	-155.84228193981
28.680000000000	-155.95804795688
28.682000000000	-156.07377160879
28.684000000000	-156.18945291623
28.686000000000	-156.30509190066
28.688000000000	-156.42068858430
28.690000000000	-156.53624299012
28.692000000000	-156.65175514187
28.694000000000	-156.76722506403
28.696000000000	-156.88265278185
28.698000000000	-156.99803832133
28.700000000000	-157.11338170921
28.702000000000	-157.22868297299
28.704000000000	-157.34394214089
28.706000000000	-157.45915924190
28.708000000000	-157.57433430573
28.710000000000	-157.68946736283
28.712000000000	-157.80455844440
28.714000000000	-157.91960758235
28.716000000000	-158.03461480934
28.718000000000	-158.14958015874
28.720000000000	-158.26450366466
28.722000000000	-158.37938536194
28.724000000000	-158.49422528611
28.726000000000	-158.60902347346
28.728000000000	-158.72377996096
28.730000000000	-158.83849478631
28.732000000000	-158.95316798793
28.734000000000	-159.06779960495
28.736000000000	-159.18238967718
28.738000000000	-159.29693824517
28.740000000000	-159.41144535014
28.742000000000	-159.52591103404
28.744000000000	-159.64033533951
28.746000000000	-159.75471830987
28.748000000000	-159.86905998915
28.750000000000	-159.98336042207
28.752000000000	-160.09761965402
28.754000000000	-160.21183773111
28.756000000000	-160.32601470010
28.758000000000	-160.44015060845
28.760000000000	-160.55424550430
28.762000000000	-160.66829943646
28.764000000000	-160.78231245443
28.766000000000	-160.89628460835
28.768000000000	-161.01021594906
28.770000000000	-161.12410652806
28.772000000000	-161.23795639751
28.774000000000	-161.35176561025
28.776000000000	-161.46553421974
28.778000000000	-161.57926228015
28.780000000000	-161.69294984626
28.782000000000	-161.80659697355
28.784000000000	-161.92020371811
28.786000000000	-162.03377013669
28.788000000000	-162.14729628671
28.790000000000	-162.26078222620
28.792000000000	-162.37422801385
28.794000000000	-162.48763370899
28.796000000000	-162.60099937159
28.798000000000	-162.71432506225
28.800000000000	-162.82761084219
28.802000000000	-162.94085677327
28.804000000000	-163.05406291800
28.806000000000	-163.16722933948
28.808000000000	-163.28035610145
28.810000000000	-163.39344326828
28.812000000000	-163.50649090493
28.814000000000	-163.61949907700
28.816000000000	-163.73246785071
28.818000000000	-163.84539729287
28.820000000000	-163.95828747090
28.822000000000	-164.07113845285
28.824000000000	-164.18395030736
28.826000000000	-164.29672310366
28.828000000000	-164.40945691159
28.830000000000	-164.52215180161
28.832000000000	-164.63480784473
28.834000000000	-164.74742511259
28.836000000000	-164.86000367741
28.838000000000	-164.97254361200
28.840000000000	-165.08504498974
28.842000000000	-165.19750788461
28.844000000000	-165.30993237118
28.846000000000	-165.42231852457
28.848000000000	-165.53466642050
28.850000000000	-165.64697613526
28.852000000000	-165.75924774570
28.854000000000	-165.87148132927
28.856000000000	-165.98367696395
28.858000000000	-166.09583472832
28.860000000000	-166.20795470149
28.862000000000	-166.32003696315
28.864000000000	-166.43208159355
28.866000000000	-166.54408867350
28.868000000000	-166.65605828435
28.870000000000	-166.76799050800
28.872000000000	-166.87988542691
28.874000000000	-166.99174312410
28.876000000000	-167.10356368311
28.878000000000	-167.21534718803
28.880000000000	-167.32709372350
28.882000000000	-167.43880337468
28.884000000000	-167.55047622730
28.886000000000	-167.66211236758
28.888000000000	-167.77371188231
28.890000000000	-167.88527485879
28.892000000000	-167.99680138484
28.894000000000	-168.10829154883
28.896000000000	-168.21974543963
28.898000000000	-168.33116314664
28.900000000000	-168.44254475978
28.902000000000	-168.55389036949
28.904000000000	-168.66520006672
28.906000000000	-168.77647394292
28.908000000000	-168.88771209006
28.910000000000	-168.99891460063
28.912000000000	-169.11008156760
28.914000000000	-169.22121308448
28.916000000000	-169.33230924523
28.918000000000	-169.44337014436
28.920000000000	-169.55439587684
28.922000000000	-169.66538653815
28.924000000000	-169.77634222428
28.926000000000	-169.88726303167
28.928000000000	-169.99814905729
28.930000000000	-170.10900039857
28.932000000000	-170.21981715342
28.934000000000	-170.33059942026
28.936000000000	-170.44134729798
28.938000000000	-170.55206088592
28.940000000000	-170.66274028393
28.942000000000	-170.77338559233
28.944000000000	-170.88399691189
28.946000000000	-170.99457434387
28.948000000000	-171.10511799000
28.950000000000	-171.21562795245
28.952000000000	-171.32610433388
28.954000000000	-171.43654723740
28.956000000000	-171.54695676659
28.958000000000	-171.65733302547
28.960000000000	-171.76767611853
28.962000000000	-171.87798615070
28.964000000000	-171.98826322738
28.966000000000	-172.09850745441
28.968000000000	-172.20871893807
28.970000000000	-172.31889778509
28.972000000000	-172.42904410266
28.974000000000	-172.53915799839
28.976000000000	-172.64923958034
28.978000000000	-172.75928895700
28.980000000000	-172.86930623730
28.982000000000	-172.97929153062
28.984000000000	-173.08924494674
28.986000000000	-173.19916659589
28.988000000000	-173.30905658873
28.990000000000	-173.41891503634
28.992000000000	-173.52874205023
28.994000000000	-173.63853774232
28.996000000000	-173.74830222495
28.998000000000	-173.85803561091
29.000000000000	-173.96773801337
#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=0.4105147417153; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (l_1=0.410515) [Phase / deg]"
#-----------------------------------------------------------------
27.000000000000	-61.259833585212
27.002000000000	-61.364759891578
27.004000000000	-61.469757192364
27.006000000000	-61.574825481494
27.008000000000	-61.679964752327
27.010000000000	-61.785174997659
27.012000000000	-61.890456209717
27.014000000000	-61.995808380162
27.016000000000	-62.101231500081
27.018000000000	-62.206725559988
27.020000000000	-62.312290549820
27.022000000000	-62.417926458935
27.024000000000	-62.523633276111
27.026000000000	-62.629410989541
27.028000000000	-62.735259586834
27.030000000000	-62.841179055010
27.032000000000	-62.947169380496
27.034000000000	-63.053230549131
27.036000000000	-63.159362546155
27.038000000000	-63.265565356211
27.040000000000	-63.371838963344
27.042000000000	-63.478183350995
27.044000000000	-63.584598502000
27.046000000000	-63.691084398590
27.048000000000	-63.797641022386
27.050000000000	-63.904268354397
27.052000000000	-64.010966375018
27.054000000000	-64.117735064029
27.056000000000	-64.224574400593
27.058000000000	-64.331484363247
27.060000000000	-64.438464929912
27.062000000000	-64.545516077878
27.064000000000	-64.652637783811
27.066000000000	-64.759830023746
27.068000000000	-64.867092773086
27.070000000000	-64.974426006599
27.072000000000	-65.081829698420
27.074000000000	-65.189303822040
27.076000000000	-65.296848350314
27.078000000000	-65.404463255450
27.080000000000	-65.512148509012
27.082000000000	-65.619904081918
27.084000000000	-65.727729944435
27.086000000000	-65.835626066176
27.088000000000	-65.943592416104
27.090000000000	-66.051628962521
27.092000000000	-66.159735673075
27.094000000000	-66.267912514750
27.096000000000	-66.376159453868
27.098000000000	-66.484476456087
27.100000000000	-66.592863486398
27.102000000000	-66.701320509121
27.104000000000	-66.809847487906
27.106000000000	-66.918444385729
27.108000000000	-67.027111164892
27.110000000000	-67.135847787017
27.112000000000	-67.244654213048
27.114000000000	-67.353530403246
27.116000000000	-67.462476317189
27.118000000000	-67.571491913769
27.120000000000	-67.680577151190
27.122000000000	-67.789731986966
27.124000000000	-67.898956377918
27.126000000000	-68.008250280176
27.128000000000	-68.117613649171
27.130000000000	-68.227046439637
27.132000000000	-68.336548605609
27.134000000000	-68.446120100418
27.136000000000	-68.555760876693
27.138000000000	-68.665470886356
27.140000000000	-68.775250080623
27.142000000000	-68.885098409998
27.144000000000	-68.995015824275
27.146000000000	-69.105002272535
27.148000000000	-69.215057703142
27.150000000000	-69.325182063743
27.152000000000	-69.435375301269
27.154000000000	-69.545637361926
27.156000000000	-69.655968191199
27.158000000000	-69.766367733849
27.160000000000	-69.876835933910
27.162000000000	-69.987372734688
27.164000000000	-70.097978078759
27.166000000000	-70.208651907968
27.168000000000	-70.319394163426
27.170000000000	-70.430204785509
27.172000000000	-70.541083713855
27.174000000000	-70.652030887366
27.176000000000	-70.763046244202
27.178000000000	-70.874129721780
27.180000000000	-70.985281256776
27.182000000000	-71.096500785120
27.184000000000	-71.207788241993
27.186000000000	-71.319143561831
27.188000000000	-71.430566678317
27.190000000000	-71.542057524383
27.192000000000	-71.653616032210
27.194000000000	-71.765242133221
27.196000000000	-71.876935758085
27.198000000000	-71.988696836713
27.200000000000	-72.100525298254
27.202000000000	-72.212421071100
27.204000000000	-72.324384082878
27.206000000000	-72.436414260454
27.208000000000	-72.548511529925
27.210000000000	-72.660675816625
27.212000000000	-72.772907045118
27.214000000000	-72.885205139200
27.216000000000	-72.997570021896
27.218000000000	-73.110001615457
27.220000000000	-73.222499841363
27.222000000000	-73.335064620320
27.224000000000	-73.447695872254
27.226000000000	-73.560393516319
27.228000000000	-73.673157470886
27.230000000000	-73.785987653550
27.232000000000	-73.898883981122
27.234000000000	-74.011846369633
27.236000000000	-74.124874734330
27.238000000000	-74.237968989675
27.240000000000	-74.351129049346
27.242000000000	-74.464354826234
27.244000000000	-74.577646232440
27.246000000000	-74.691003179279
27.248000000000	-74.804425577274
27.250000000000	-74.917913336160
27.252000000000	-75.031466364877
27.254000000000	-75.145084571574
27.256000000000	-75.258767863605
27.258000000000	-75.372516147530
27.260000000000	-75.486329329113
27.262000000000	-75.600207313322
27.264000000000	-75.714150004326
27.266000000000	-75.828157305498
27.268000000000	-75.942229119410
27.270000000000	-76.056365347834
27.272000000000	-76.170565891742
27.274000000000	-76.284830651305
27.276000000000	-76.399159525890
27.278000000000	-76.513552414062
27.280000000000	-76.628009213584
27.282000000000	-76.742529821411
27.284000000000	-76.857114133696
27.286000000000	-76.971762045786
27.288000000000	-77.086473452220
27.290000000000	-77.201248246731
27.292000000000	-77.316086322247
27.294000000000	-77.430987570884
27.296000000000	-77.545951883953
27.298000000000	-77.660979151954
27.300000000000	-77.776069264580
27.302000000000	-77.891222110712
27.304000000000	-78.006437578422
27.306000000000	-78.121715554971
27.308000000000	-78.237055926810
27.310000000000	-78.352458579577
27.312000000000	-78.467923398100
27.314000000000	-78.583450266396
27.316000000000	-78.699039067668
27.318000000000	-78.814689684308
27.320000000000	-78.930401997894
27.322000000000	-79.046175889195
27.324000000000	-79.162011238163
27.326000000000	-79.277907923939
27.328000000000	-79.393865824852
27.330000000000	-79.509884818416
27.332000000000	-79.625964781334
27.334000000000	-79.742105589495
27.336000000000	-79.858307117973
27.338000000000	-79.974569241033
27.340000000000	-80.090891832124
27.342000000000	-80.207274763884
27.344000000000	-80.323717908136
27.346000000000	-80.440221135893
27.348000000000	-80.556784317353
27.350000000000	-80.673407321906
27.352000000000	-80.790090018126
27.354000000000	-80.906832273777
27.356000000000	-81.023633955812
27.358000000000	-81.140494930373
27.360000000000	-81.257415062790
27.362000000000	-81.374394217584
27.364000000000	-81.491432258467
27.366000000000	-81.608529048339
27.368000000000	-81.725684449295
27.370000000000	-81.842898322617
27.372000000000	-81.960170528783
27.374000000000	-82.077500927461
27.376000000000	-82.194889377514
27.378000000000	-82.312335736999
27.380000000000	-82.429839863167
27.382000000000	-82.547401612463
27.384000000000	-82.665020840530
27.386000000000	-82.782697402207
27.388000000000	-82.900431151530
27.390000000000	-83.018221941735
27.392000000000	-83.136069625254
27.394000000000	-83.253974053722
27.396000000000	-83.371935077974
27.398000000000	-83.489952548046
27.400000000000	-83.608026313179
27.402000000000	-83.726156221814
27.404000000000	-83.844342121600
27.406000000000	-83.962583859392
27.408000000000	-84.080881281249
27.410000000000	-84.199234232442
27.412000000000	-84.317642557447
27.414000000000	-84.436106099954
27.416000000000	-84.554624702863
27.418000000000	-84.673198208287
27.420000000000	-84.791826457553
27.422000000000	-84.910509291204
27.424000000000	-85.029246548998
27.426000000000	-85.148038069915
27.428000000000	-85.266883692150
27.430000000000	-85.385783253122
27.432000000000	-85.504736589472
27.434000000000	-85.623743537063
27.436000000000	-85.742803930986
27.438000000000	-85.861917605559
27.440000000000	-85.981084394326
27.442000000000	-86.100304130063
27.444000000000	-86.219576644779
27.446000000000	-86.338901769716
27.448000000000	-86.458279335349
27.450000000000	-86.577709171394
27.452000000000	-86.697191106803
27.454000000000	-86.816724969770
27.456000000000	-86.936310587731
27.458000000000	-87.055947787368
27.460000000000	-87.175636394607
27.462000000000	-87.295376234624
27.464000000000	-87.415167131846
27.466000000000	-87.535008909950
27.468000000000	-87.654901391870
27.470000000000	-87.774844399795
27.472000000000	-87.894837755173
27.474000000000	-88.014881278713
27.476000000000	-88.134974790387
27.478000000000	-88.255118109432
27.480000000000	-88.375311054354
27.482000000000	-88.495553442925
27.484000000000	-88.615845092193
27.486000000000	-88.736185818479
27.488000000000	-88.856575437381
27.490000000000	-88.977013763775
27.492000000000	-89.097500611821
27.494000000000	-89.218035794961
27.496000000000	-89.338619125925
27.498000000000	-89.459250416732
27.500000000000	-89.579929478693
27.502000000000	-89.700656122412
27.504000000000	-89.821430157794
27.506000000000	-89.942251394038
27.508000000000	-90.063119639652
27.510000000000	-90.184034702443
27.512000000000	-90.304996389530
27.514000000000	-90.426004507343
27.516000000000	-90.547058861624
27.518000000000	-90.668159257431
27.520000000000	-90.789305499144
27.522000000000	-90.910497390465
27.524000000000	-91.031734734418
27.526000000000	-91.153017333361
27.528000000000	-91.274344988978
27.530000000000	-91.395717502292
27.532000000000	-91.517134673661
27.534000000000	-91.638596302784
27.536000000000	-91.760102188706
27.538000000000	-91.881652129818
27.540000000000	-92.003245923859
27.542000000000	-92.124883367927
27.544000000000	-92.246564258472
27.546000000000	-92.368288391307
27.548000000000	-92.490055561608
27.550000000000	-92.611865563918
27.552000000000	-92.733718192152
27.554000000000	-92.855613239596
27.556000000000	-92.977550498916
27.558000000000	-93.099529762159
27.560000000000	-93.221550820755
27.562000000000	-93.343613465523
27.564000000000	-93.465717486674
27.566000000000	-93.587862673815
27.568000000000	-93.710048815951
27.570000000000	-93.832275701490
27.572000000000	-93.954543118247
27.574000000000	-94.076850853447
27.576000000000	-94.199198693730
27.578000000000	-94.321586425152
27.580000000000	-94.444013833194
27.582000000000	-94.566480702760
27.584000000000	-94.688986818184
27.586000000000	-94.811531963236
27.588000000000	-94.934115921120
27.590000000000	-95.056738474484
27.592000000000	-95.179399405422
27.594000000000	-95.302098495476
27.596000000000	-95.424835525644
27.598000000000	-95.547610276380
27.600000000000	-95.670422527601
27.602000000000	-95.793272058691
27.604000000000	-95.916158648503
27.606000000000	-96.039082075365
27.608000000000	-96.162042117087
27.610000000000	-96.285038550958
27.612000000000	-96.408071153759
27.614000000000	-96.531139701759
27.616000000000	-96.654243970726
27.618000000000	-96.777383735930
27.620000000000	-96.900558772142
27.622000000000	-97.023768853648
27.624000000000	-97.147013754244
27.626000000000	-97.270293247248
27.628000000000	-97.393607105499
27.630000000000	-97.516955101367
27.632000000000	-97.640337006750
27.634000000000	-97.763752593087
27.636000000000	-97.887201631359
27.638000000000	-98.010683892090
27.640000000000	-98.134199145358
27.642000000000	-98.257747160798
27.644000000000	-98.381327707604
27.646000000000	-98.504940554534
27.648000000000	-98.628585469920
27.650000000000	-98.752262221666
27.652000000000	-98.875970577259
27.654000000000	-98.999710303768
27.656000000000	-99.123481167854
27.658000000000	-99.247282935772
27.660000000000	-99.371115373376
27.662000000000	-99.494978246127
27.664000000000	-99.618871319092
27.666000000000	-99.742794356957
27.668000000000	-99.866747124024
27.670000000000	-99.990729384223
27.672000000000	-100.11474090111
27.674000000000	-100.23878143788
27.676000000000	-100.36285075737
27.678000000000	-100.48694862206
27.680000000000	-100.61107479407
27.682000000000	-100.73522903520
27.684000000000	-100.85941110688
27.686000000000	-100.98362077023
27.688000000000	-101.10785778604
27.690000000000	-101.23212191477
27.692000000000	-101.35641291655
27.694000000000	-101.48073055123
27.696000000000	-101.60507457832
27.698000000000	-101.72944475704
27.700000000000	-101.85384084633
27.702000000000	-101.97826260480
27.704000000000	-102.10270979082
27.706000000000	-102.22718216245
27.708000000000	-102.35167947748
27.710000000000	-102.47620149343
27.712000000000	-102.60074796758
27.714000000000	-102.72531865691
27.716000000000	-102.84991331817
27.718000000000	-102.97453170788
27.720000000000	-103.09917358228
27.722000000000	-103.22383869741
27.724000000000	-103.34852680905
27.726000000000	-103.47323767277
27.728000000000	-103.59797104393
27.730000000000	-103.72272667766
27.732000000000	-103.84750432888
27.734000000000	-103.97230375232
27.736000000000	-104.09712470252
27.738000000000	-104.22196693380
27.740000000000	-104.34683020031
27.742000000000	-104.47171425605
27.744000000000	-104.59661885479
27.746000000000	-104.72154375017
27.748000000000	-104.84648869566
27.750000000000	-104.97145344458
27.752000000000	-105.09643775008
27.754000000000	-105.22144136518
27.756000000000	-105.34646404275
27.758000000000	-105.47150553555
27.760000000000	-105.59656559619
27.762000000000	-105.72164397715
27.764000000000	-105.84674043083
27.766000000000	-105.97185470949
27.768000000000	-106.09698656529
27.770000000000	-106.22213575031
27.772000000000	-106.34730201651
27.774000000000	-106.47248511578
27.776000000000	-106.59768479994
27.778000000000	-106.72290082070
27.780000000000	-106.84813292975
27.782000000000	-106.97338087868
27.784000000000	-107.09864441903
27.786000000000	-107.22392330230
27.788000000000	-107.34921727993
27.790000000000	-107.47452610334
27.792000000000	-107.59984952391
27.794000000000	-107.72518729297
27.796000000000	-107.85053916187
27.798000000000	-107.97590488190
27.800000000000	-108.10128420439
27.802000000000	-108.22667688062
27.804000000000	-108.35208266191
27.806000000000	-108.47750129956
27.808000000000	-108.60293254490
27.810000000000	-108.72837614929
27.812000000000	-108.85383186408
27.814000000000	-108.97929944071
27.816000000000	-109.10477863059
27.818000000000	-109.23026918524
27.820000000000	-109.35577085620
27.822000000000	-109.48128339505
27.824000000000	-109.60680655347
27.826000000000	-109.73234008318
27.828000000000	-109.85788373598
27.830000000000	-109.98343726378
27.832000000000	-110.10900041853
27.834000000000	-110.23457295230
27.836000000000	-110.36015461727
27.838000000000	-110.48574516569
27.840000000000	-110.61134434995
27.842000000000	-110.73695192255
27.844000000000	-110.86256763610
27.846000000000	-110.98819124336
27.848000000000	-111.11382249721
27.850000000000	-111.23946115068
27.852000000000	-111.36510695693
27.854000000000	-111.49075966929
27.856000000000	-111.61641904125
27.858000000000	-111.74208482645
27.860000000000	-111.86775677872
27.862000000000	-111.99343465204
27.864000000000	-112.11911820060
27.866000000000	-112.24480717876
27.868000000000	-112.37050134109
27.870000000000	-112.49620044234
27.872000000000	-112.62190423749
27.874000000000	-112.74761248172
27.876000000000	-112.87332493042
27.878000000000	-112.99904133923
27.880000000000	-113.12476146399
27.882000000000	-113.25048506079
27.884000000000	-113.37621188596
27.886000000000	-113.50194169610
27.888000000000	-113.62767424802
27.890000000000	-113.75340929882
27.892000000000	-113.87914660586
27.894000000000	-114.00488592677
27.896000000000	-114.13062701945
27.898000000000	-114.25636964210
27.900000000000	-114.38211355319
27.902000000000	-114.50785851149
27.904000000000	-114.63360427608
27.906000000000	-114.75935060634
27.908000000000	-114.88509726195
27.910000000000	-115.01084400293
27.912000000000	-115.13659058960
27.914000000000	-115.26233678263
27.916000000000	-115.38808234302
27.918000000000	-115.51382703209
27.920000000000	-115.63957061153
27.922000000000	-115.76531284337
27.924000000000	-115.89105349001
27.926000000000	-116.01679231419
27.928000000000	-116.14252907905
27.930000000000	-116.26826354808
27.932000000000	-116.39399548515
27.934000000000	-116.51972465453
27.936000000000	-116.64545082087
27.938000000000	-116.77117374923
27.940000000000	-116.89689320505
27.942000000000	-117.02260895419
27.944000000000	-117.14832076294
27.946000000000	-117.27402839798
27.948000000000	-117.39973162642
27.950000000000	-117.52543021582
27.952000000000	-117.65112393416
27.954000000000	-117.77681254985
27.956000000000	-117.90249583176
27.958000000000	-118.02817354922
27.960000000000	-118.15384547199
27.962000000000	-118.27951137032
27.964000000000	-118.40517101490
27.966000000000	-118.53082417692
27.968000000000	-118.65647062802
27.970000000000	-118.78211014035
27.972000000000	-118.90774248653
27.974000000000	-119.03336743968
27.976000000000	-119.15898477342
27.978000000000	-119.28459426187
27.980000000000	-119.41019567965
27.982000000000	-119.53578880192
27.984000000000	-119.66137340434
27.986000000000	-119.78694926309
27.988000000000	-119.91251615490
27.990000000000	-120.03807385701
27.992000000000	-120.16362214722
27.994000000000	-120.28916080386
27.996000000000	-120.41468960582
27.998000000000	-120.54020833253
28.000000000000	-120.66571676400
28.002000000000	-120.79121468079
28.004000000000	-120.91670186403
28.006000000000	-121.04217809542
28.008000000000	-121.16764315725
28.010000000000	-121.29309683240
28.012000000000	-121.41853890430
28.014000000000	-121.54396915702
28.016000000000	-121.66938737521
28.018000000000	-121.79479334410
28.020000000000	-121.92018684956
28.022000000000	-122.04556767806
28.024000000000	-122.17093561668
28.026000000000	-122.29629045312
28.028000000000	-122.42163197573
28.030000000000	-122.54695997346
28.032000000000	-122.67227423590
28.034000000000	-122.79757455330
28.036000000000	-122.92286071653
28.038000000000	-123.04813251712
28.040000000000	-123.17338974725
28.042000000000	-123.29863219976
28.044000000000	-123.42385966814
28.046000000000	-123.54907194657
28.048000000000	-123.67426882986
28.050000000000	-123.79945011353
28.052000000000	-123.92461559377
28.054000000000	-124.04976506744
28.056000000000	-124.17489833210
28.058000000000	-124.30001518599
28.060000000000	-124.42511542806
28.062000000000	-124.55019885795
28.064000000000	-124.67526527600
28.066000000000	-124.80031448326
28.068000000000	-124.92534628149
28.070000000000	-125.05036047318
28.072000000000	-125.17535686151
28.074000000000	-125.30033525041
28.076000000000	-125.42529544453
28.078000000000	-125.55023724924
28.080000000000	-125.67516047065
28.082000000000	-125.80006491562
28.084000000000	-125.92495039174
28.086000000000	-126.04981670735
28.088000000000	-126.17466367154
28.090000000000	-126.29949109415
28.092000000000	-126.42429878578
28.094000000000	-126.54908655780
28.096000000000	-126.67385422233
28.098000000000	-126.79860159225
28.100000000000	-126.92332848125
28.102000000000	-127.04803470374
28.104000000000	-127.17272007497
28.106000000000	-127.29738441091
28.108000000000	-127.42202752836
28.110000000000	-127.54664924489
28.112000000000	-127.67124937887
28.114000000000	-127.79582774946
28.116000000000	-127.92038417662
28.118000000000	-128.04491848110
28.120000000000	-128.16943048448
28.122000000000	-128.29392000913
28.124000000000	-128.41838687824
28.126000000000	-128.54283091579
28.128000000000	-128.66725194663
28.130000000000	-128.79164979637
28.132000000000	-128.91602429149
28.134000000000	-129.04037525927
28.136000000000	-129.16470252783
28.138000000000	-129.28900592613
28.140000000000	-129.41328528394
